BOLSIG+ version: 11/2019
Collision input data:
--------------------------------------------------
N2                                                              
C:\Users\robertm\OneDrive - SINTEF\bolsigplus122019-win\Lisbon-N2-O2-02June2026.txt
--------------------------------------------------
O2                                                              
C:\Users\robertm\OneDrive - SINTEF\bolsigplus122019-win\Lisbon-N2-O2-02June2026.txt
 
 
 
 Conditions
A1     Electric field / N (Td)                                         
A2     Angular frequency / N (m3/s)               0.000    
A3     Cosine of E-B field angle                  0.000    
A4     Gas temperature (K)                        300.0    
A5     Excitation temperature (K)                 300.0    
A6     Transition energy (eV)                     0.000    
A7     Ionization degree                          0.000    
A8     Plasma density (1/m3)                     0.1000E+19
A9     Ion charge parameter                       0.000    
A10    Ion/neutral mass ratio                     1.000    
A11    Coulomb collision model                    1.000    
A12    Energy sharing                             1.000    
A13    Growth model                               1.000    
A14    Maxwellian mean energy (eV)                0.000    
A15    # of grid points                           100.0    
A16    Grid type                                                       
A17    Maximum energy                                                  
A18    Precision                                 0.1000E-09
A19    Convergence                               0.1000E-04
A20    Maximum # of iterations                    2000.    
A21    Mole fraction N2                          0.7900    
A22    Mole fraction O2                          0.2100    
          R#      A1         A16         A17    
         267   1579.       23.92      0.5565E+24  0.9176E+25  0.8552E+24  0.1338E+26  0.2482E-12  0.3160E-12  0.2442E-13  0.3777E-17  0.2779E-19  0.4298E-23  0.1388E-11  0.2691E-15  0.8033E-12  0.5846E-12   624.0       8.000       1.000       0.000    
         268   1623.       24.51      0.5514E+24  0.9309E+25  0.8486E+24  0.1364E+26  0.2500E-12  0.3190E-12  0.2548E-13  0.3688E-17  0.2846E-19  0.4119E-23  0.1453E-11  0.2777E-15  0.8285E-12  0.6251E-12   726.5       17.00       2.000       0.000    
         269   1669.       25.13      0.5464E+24  0.9446E+25  0.8419E+24  0.1391E+26  0.2519E-12  0.3219E-12  0.2657E-13  0.3599E-17  0.2913E-19  0.3946E-23  0.1522E-11  0.2864E-15  0.8542E-12  0.6682E-12   726.5       9.000       1.000       0.000    
         270   1716.       25.77      0.5415E+24  0.9587E+25  0.8352E+24  0.1418E+26  0.2537E-12  0.3248E-12  0.2769E-13  0.3511E-17  0.2980E-19  0.3779E-23  0.1594E-11  0.2955E-15  0.8805E-12  0.7140E-12   726.5       9.000       1.000       0.000    
         271   1764.       26.42      0.5366E+24  0.9735E+25  0.8290E+24  0.1447E+26  0.2555E-12  0.3277E-12  0.2884E-13  0.3424E-17  0.3047E-19  0.3617E-23  0.1670E-11  0.3050E-15  0.9075E-12  0.7629E-12   845.9       18.00       2.000       0.000    
         272   1813.       27.11      0.5318E+24  0.9885E+25  0.8225E+24  0.1477E+26  0.2574E-12  0.3307E-12  0.3002E-13  0.3339E-17  0.3113E-19  0.3462E-23  0.1749E-11  0.3147E-15  0.9348E-12  0.8146E-12   845.9       9.000       1.000       0.000    
         273   1864.       27.81      0.5270E+24  0.1004E+26  0.8160E+24  0.1508E+26  0.2592E-12  0.3338E-12  0.3124E-13  0.3255E-17  0.3180E-19  0.3313E-23  0.1832E-11  0.3248E-15  0.9627E-12  0.8696E-12   845.9       9.000       1.000       0.000    
         274   1917.       28.54      0.5222E+24  0.1020E+26  0.8097E+24  0.1539E+26  0.2610E-12  0.3368E-12  0.3249E-13  0.3172E-17  0.3245E-19  0.3169E-23  0.1919E-11  0.3353E-15  0.9912E-12  0.9280E-12   845.9       9.000       1.000       0.000    
         275   1971.       29.29      0.5176E+24  0.1037E+26  0.8036E+24  0.1573E+26  0.2629E-12  0.3398E-12  0.3377E-13  0.3091E-17  0.3311E-19  0.3031E-23  0.2010E-11  0.3462E-15  0.1020E-11  0.9902E-12   984.9       18.00       2.000       0.000    
         276   2026.       30.07      0.5129E+24  0.1054E+26  0.7974E+24  0.1607E+26  0.2648E-12  0.3429E-12  0.3508E-13  0.3011E-17  0.3376E-19  0.2898E-23  0.2105E-11  0.3575E-15  0.1050E-11  0.1056E-11   984.9       9.000       1.000       0.000    
         277   2083.       30.88      0.5083E+24  0.1071E+26  0.7912E+24  0.1642E+26  0.2666E-12  0.3460E-12  0.3642E-13  0.2933E-17  0.3441E-19  0.2770E-23  0.2205E-11  0.3691E-15  0.1080E-11  0.1126E-11   984.9       9.000       1.000       0.000    
         278   2141.       31.71      0.5038E+24  0.1089E+26  0.7853E+24  0.1679E+26  0.2685E-12  0.3491E-12  0.3780E-13  0.2856E-17  0.3505E-19  0.2648E-23  0.2310E-11  0.3813E-15  0.1111E-11  0.1200E-11   1147.       18.00       2.000       0.000    
         279   2201.       32.58      0.4993E+24  0.1108E+26  0.7793E+24  0.1717E+26  0.2704E-12  0.3523E-12  0.3921E-13  0.2780E-17  0.3568E-19  0.2529E-23  0.2419E-11  0.3938E-15  0.1142E-11  0.1279E-11   1147.       9.000       1.000       0.000    
         280   2263.       33.48      0.4949E+24  0.1127E+26  0.7733E+24  0.1756E+26  0.2722E-12  0.3554E-12  0.4065E-13  0.2705E-17  0.3630E-19  0.2416E-23  0.2535E-11  0.4068E-15  0.1173E-11  0.1362E-11   1147.       9.000       1.000      -1.000    
         281   2327.       34.41      0.4905E+24  0.1147E+26  0.7674E+24  0.1797E+26  0.2741E-12  0.3586E-12  0.4213E-13  0.2632E-17  0.3692E-19  0.2306E-23  0.2655E-11  0.4203E-15  0.1205E-11  0.1451E-11   1147.       9.000       1.000      -1.000    
         282   2392.       35.37      0.4863E+24  0.1169E+26  0.7619E+24  0.1841E+26  0.2760E-12  0.3617E-12  0.4364E-13  0.2560E-17  0.3752E-19  0.2200E-23  0.2783E-11  0.4345E-15  0.1238E-11  0.1546E-11   1335.       19.00       2.000      -1.000    
         283   2459.       36.37      0.4821E+24  0.1190E+26  0.7562E+24  0.1885E+26  0.2778E-12  0.3649E-12  0.4518E-13  0.2489E-17  0.3811E-19  0.2100E-23  0.2915E-11  0.4490E-15  0.1271E-11  0.1645E-11   1335.       10.00       1.000      -1.000    
         284   2528.       37.40      0.4778E+24  0.1212E+26  0.7504E+24  0.1930E+26  0.2797E-12  0.3681E-12  0.4675E-13  0.2419E-17  0.3870E-19  0.2003E-23  0.3054E-11  0.4641E-15  0.1305E-11  0.1751E-11   1335.       10.00       1.000      -1.000    
         285   2599.       38.47      0.4737E+24  0.1235E+26  0.7451E+24  0.1979E+26  0.2815E-12  0.3713E-12  0.4835E-13  0.2352E-17  0.3928E-19  0.1910E-23  0.3200E-11  0.4799E-15  0.1339E-11  0.1863E-11   1555.       20.00       2.000      -1.000    
         286   2672.       39.59      0.4696E+24  0.1258E+26  0.7395E+24  0.2028E+26  0.2834E-12  0.3746E-12  0.4998E-13  0.2285E-17  0.3984E-19  0.1821E-23  0.3353E-11  0.4962E-15  0.1374E-11  0.1981E-11   1555.       10.00       1.000      -1.000    
         287   2747.       40.74      0.4655E+24  0.1283E+26  0.7340E+24  0.2079E+26  0.2852E-12  0.3778E-12  0.5164E-13  0.2220E-17  0.4038E-19  0.1736E-23  0.3513E-11  0.5131E-15  0.1409E-11  0.2107E-11   1555.       10.00       1.000      -1.000    
         288   2824.       41.93      0.4616E+24  0.1309E+26  0.7288E+24  0.2134E+26  0.2871E-12  0.3810E-12  0.5335E-13  0.2156E-17  0.4092E-19  0.1654E-23  0.3682E-11  0.5308E-15  0.1445E-11  0.2240E-11   1810.       20.00       2.000      -1.000    
         289   2904.       43.18      0.4577E+24  0.1335E+26  0.7234E+24  0.2189E+26  0.2889E-12  0.3843E-12  0.5506E-13  0.2093E-17  0.4144E-19  0.1575E-23  0.3858E-11  0.5490E-15  0.1480E-11  0.2381E-11   1810.       10.00       1.000      -1.000    
         290   2985.       44.47      0.4538E+24  0.1362E+26  0.7181E+24  0.2247E+26  0.2908E-12  0.3876E-12  0.5681E-13  0.2032E-17  0.4194E-19  0.1500E-23  0.4043E-11  0.5680E-15  0.1517E-11  0.2530E-11   1810.       10.00       1.000      -1.000    
         291   3069.       45.81      0.4501E+24  0.1391E+26  0.7133E+24  0.2309E+26  0.2926E-12  0.3907E-12  0.5861E-13  0.1971E-17  0.4243E-19  0.1427E-23  0.4239E-11  0.5880E-15  0.1554E-11  0.2689E-11   2107.       20.00       2.000      -1.000    
         292   3155.       47.20      0.4463E+24  0.1420E+26  0.7082E+24  0.2372E+26  0.2944E-12  0.3940E-12  0.6041E-13  0.1912E-17  0.4290E-19  0.1358E-23  0.4443E-11  0.6085E-15  0.1591E-11  0.2856E-11   2107.       10.00       1.000      -1.000    
         293   3244.       48.65      0.4426E+24  0.1451E+26  0.7031E+24  0.2438E+26  0.2962E-12  0.3974E-12  0.6224E-13  0.1854E-17  0.4335E-19  0.1291E-23  0.4657E-11  0.6297E-15  0.1628E-11  0.3032E-11   2107.       10.00       1.000      -1.000    
         294   3335.       50.14      0.4389E+24  0.1482E+26  0.6983E+24  0.2507E+26  0.2981E-12  0.4007E-12  0.6409E-13  0.1799E-17  0.4379E-19  0.1229E-23  0.4880E-11  0.6520E-15  0.1666E-11  0.3219E-11   2454.       21.00       2.000      -1.000    
         295   3428.       51.70      0.4353E+24  0.1515E+26  0.6934E+24  0.2579E+26  0.2999E-12  0.4041E-12  0.6597E-13  0.1743E-17  0.4421E-19  0.1168E-23  0.5116E-11  0.6750E-15  0.1704E-11  0.3416E-11   2454.       11.00       1.000      -1.000    
         296   3524.       53.33      0.4318E+24  0.1548E+26  0.6886E+24  0.2654E+26  0.3016E-12  0.4074E-12  0.6788E-13  0.1689E-17  0.4461E-19  0.1110E-23  0.5363E-11  0.6989E-15  0.1743E-11  0.3625E-11   2454.       11.00       1.000      -1.000    
         297   3623.       55.02      0.4283E+24  0.1584E+26  0.6842E+24  0.2734E+26  0.3035E-12  0.4106E-12  0.6982E-13  0.1636E-17  0.4499E-19  0.1054E-23  0.5623E-11  0.7242E-15  0.1782E-11  0.3848E-11   2857.       22.00       2.000      -1.000    
         298   3725.       56.78      0.4249E+24  0.1621E+26  0.6796E+24  0.2816E+26  0.3052E-12  0.4139E-12  0.7177E-13  0.1584E-17  0.4534E-19  0.1001E-23  0.5896E-11  0.7501E-15  0.1821E-11  0.4081E-11   2857.       11.00       1.000      -1.000    
         299   3830.       58.61      0.4215E+24  0.1659E+26  0.6750E+24  0.2902E+26  0.3070E-12  0.4173E-12  0.7374E-13  0.1534E-17  0.4568E-19  0.9501E-24  0.6182E-11  0.7770E-15  0.1860E-11  0.4329E-11   2857.       11.00       1.000      -1.000    
         300   3937.       60.52      0.4184E+24  0.1700E+26  0.6711E+24  0.2996E+26  0.3088E-12  0.4204E-12  0.7575E-13  0.1484E-17  0.4599E-19  0.9011E-24  0.6485E-11  0.8057E-15  0.1900E-11  0.4593E-11   3326.       22.00       2.000      -1.000    
         301   4048.       62.51      0.4151E+24  0.1741E+26  0.6668E+24  0.3090E+26  0.3105E-12  0.4237E-12  0.7776E-13  0.1436E-17  0.4628E-19  0.8546E-24  0.6801E-11  0.8349E-15  0.1940E-11  0.4870E-11   3326.       11.00       1.000      -1.000    
         302   4161.       64.59      0.4119E+24  0.1784E+26  0.6625E+24  0.3190E+26  0.3122E-12  0.4270E-12  0.7978E-13  0.1389E-17  0.4655E-19  0.8101E-24  0.7133E-11  0.8653E-15  0.1979E-11  0.5162E-11   3326.       11.00       1.000      -1.000    
         303   4278.       66.75      0.4089E+24  0.1831E+26  0.6588E+24  0.3298E+26  0.3140E-12  0.4301E-12  0.8186E-13  0.1343E-17  0.4679E-19  0.7676E-24  0.7485E-11  0.8977E-15  0.2020E-11  0.5474E-11   3872.       22.00       2.000      -1.000    
         304   4398.       69.00      0.4059E+24  0.1878E+26  0.6548E+24  0.3408E+26  0.3157E-12  0.4334E-12  0.8391E-13  0.1298E-17  0.4701E-19  0.7271E-24  0.7851E-11  0.9307E-15  0.2060E-11  0.5801E-11   3872.       11.00       1.000      -1.000    
         305   4522.       71.35      0.4028E+24  0.1927E+26  0.6509E+24  0.3524E+26  0.3173E-12  0.4366E-12  0.8598E-13  0.1254E-17  0.4720E-19  0.6884E-24  0.8237E-11  0.9651E-15  0.2100E-11  0.6146E-11   3872.       11.00       1.000      -1.000    
         306   4649.       73.80      0.3999E+24  0.1979E+26  0.6476E+24  0.3649E+26  0.3190E-12  0.4398E-12  0.8809E-13  0.1211E-17  0.4738E-19  0.6516E-24  0.8643E-11  0.1002E-14  0.2141E-11  0.6514E-11   4509.       22.00       2.000      -1.000    
         307   4779.       76.37      0.3970E+24  0.2032E+26  0.6439E+24  0.3778E+26  0.3207E-12  0.4430E-12  0.9018E-13  0.1170E-17  0.4752E-19  0.6164E-24  0.9069E-11  0.1039E-14  0.2182E-11  0.6900E-11   4509.       11.00       1.000      -1.000    
         308   4913.       79.05      0.3942E+24  0.2088E+26  0.6404E+24  0.3915E+26  0.3223E-12  0.4462E-12  0.9228E-13  0.1129E-17  0.4764E-19  0.5827E-24  0.9517E-11  0.1078E-14  0.2222E-11  0.7308E-11   4509.       11.00       1.000      -1.000    
         309   5051.       81.83      0.3915E+24  0.2148E+26  0.6374E+24  0.4062E+26  0.3239E-12  0.4492E-12  0.9441E-13  0.1089E-17  0.4774E-19  0.5507E-24  0.9990E-11  0.1119E-14  0.2263E-11  0.7742E-11   5249.       22.00       2.000      -1.000    
         310   5193.       84.76      0.3888E+24  0.2209E+26  0.6341E+24  0.4215E+26  0.3255E-12  0.4524E-12  0.9652E-13  0.1050E-17  0.4780E-19  0.5201E-24  0.1049E-10  0.1161E-14  0.2303E-11  0.8198E-11   5249.       11.00       1.000      -1.000    
         311   5339.       87.82      0.3862E+24  0.2273E+26  0.6310E+24  0.4376E+26  0.3270E-12  0.4554E-12  0.9864E-13  0.1012E-17  0.4784E-19  0.4910E-24  0.1101E-10  0.1206E-14  0.2344E-11  0.8680E-11   5249.       11.00       1.000      -1.000    
         312   5489.       91.02      0.3837E+24  0.2342E+26  0.6284E+24  0.4552E+26  0.3287E-12  0.4584E-12  0.1008E-12  0.9762E-18  0.4786E-19  0.4635E-24  0.1156E-10  0.1253E-14  0.2384E-11  0.9194E-11   6112.       23.00       2.000      -1.000    
         313   5643.       94.38      0.3812E+24  0.2412E+26  0.6256E+24  0.4734E+26  0.3301E-12  0.4614E-12  0.1029E-12  0.9402E-18  0.4784E-19  0.4371E-24  0.1214E-10  0.1301E-14  0.2425E-11  0.9733E-11   6112.       12.00       1.000      -1.000    
         314   5801.       97.90      0.3788E+24  0.2487E+26  0.6229E+24  0.4927E+26  0.3316E-12  0.4643E-12  0.1050E-12  0.9052E-18  0.4780E-19  0.4119E-24  0.1275E-10  0.1351E-14  0.2464E-11  0.1030E-10   6112.       11.00       1.000      -1.000    
         315   5964.       101.6      0.3765E+24  0.2566E+26  0.6208E+24  0.5136E+26  0.3332E-12  0.4672E-12  0.1072E-12  0.8722E-18  0.4773E-19  0.3884E-24  0.1339E-10  0.1404E-14  0.2505E-11  0.1091E-10   7116.       22.00       2.000      -1.000    
         316   6132.       105.4      0.3742E+24  0.2648E+26  0.6184E+24  0.5355E+26  0.3346E-12  0.4700E-12  0.1093E-12  0.8390E-18  0.4763E-19  0.3656E-24  0.1407E-10  0.1459E-14  0.2545E-11  0.1155E-10   7116.       11.00       1.000      -1.000    
         317   6304.       109.5      0.3720E+24  0.2735E+26  0.6162E+24  0.5588E+26  0.3359E-12  0.4728E-12  0.1114E-12  0.8067E-18  0.4750E-19  0.3440E-24  0.1478E-10  0.1516E-14  0.2584E-11  0.1222E-10   7116.       11.00       1.000      -1.000    
         318   6481.       113.8      0.3700E+24  0.2829E+26  0.6147E+24  0.5846E+26  0.3374E-12  0.4753E-12  0.1135E-12  0.7755E-18  0.4735E-19  0.3234E-24  0.1554E-10  0.1577E-14  0.2624E-11  0.1295E-10   8285.       22.00       2.000      -1.000    
         319   6663.       118.2      0.3680E+24  0.2926E+26  0.6129E+24  0.6111E+26  0.3387E-12  0.4779E-12  0.1156E-12  0.7450E-18  0.4716E-19  0.3038E-24  0.1634E-10  0.1639E-14  0.2662E-11  0.1370E-10   8285.       11.00       1.000      -1.000    
         320   6850.       123.0      0.3661E+24  0.3028E+26  0.6112E+24  0.6395E+26  0.3399E-12  0.4805E-12  0.1177E-12  0.7153E-18  0.4694E-19  0.2853E-24  0.1717E-10  0.1705E-14  0.2701E-11  0.1451E-10   8285.       11.00       1.000      -1.000    
         321   7042.       127.9      0.3642E+24  0.3137E+26  0.6101E+24  0.6706E+26  0.3413E-12  0.4829E-12  0.1198E-12  0.6864E-18  0.4671E-19  0.2676E-24  0.1806E-10  0.1774E-14  0.2740E-11  0.1536E-10   9647.       22.00       2.000      -1.000    
         322   7240.       133.1      0.3625E+24  0.3251E+26  0.6087E+24  0.7031E+26  0.3425E-12  0.4852E-12  0.1218E-12  0.6585E-18  0.4643E-19  0.2509E-24  0.1900E-10  0.1845E-14  0.2777E-11  0.1626E-10   9647.       11.00       1.000      -1.000    
         323   7443.       138.6      0.3608E+24  0.3373E+26  0.6078E+24  0.7383E+26  0.3436E-12  0.4875E-12  0.1239E-12  0.6314E-18  0.4613E-19  0.2352E-24  0.1999E-10  0.1920E-14  0.2814E-11  0.1721E-10  0.1000E+05   22.00       2.000      -1.000    
         324   7652.       144.4      0.3592E+24  0.3501E+26  0.6068E+24  0.7758E+26  0.3447E-12  0.4897E-12  0.1259E-12  0.6051E-18  0.4580E-19  0.2202E-24  0.2103E-10  0.1998E-14  0.2851E-11  0.1822E-10  0.1000E+05   11.00       1.000      -1.000    
         325   7867.       150.5      0.3577E+24  0.3637E+26  0.6061E+24  0.8162E+26  0.3458E-12  0.4917E-12  0.1278E-12  0.5796E-18  0.4544E-19  0.2060E-24  0.2213E-10  0.2080E-14  0.2887E-11  0.1929E-10  0.1000E+05   11.00       1.000      -1.000    
         326   8088.       157.0      0.3563E+24  0.3782E+26  0.6056E+24  0.8596E+26  0.3468E-12  0.4937E-12  0.1298E-12  0.5548E-18  0.4505E-19  0.1926E-24  0.2330E-10  0.2165E-14  0.2922E-11  0.2042E-10  0.1000E+05   11.00       1.000      -1.000    
         327   8315.       163.8      0.3549E+24  0.3935E+26  0.6054E+24  0.9063E+26  0.3477E-12  0.4955E-12  0.1317E-12  0.5308E-18  0.4463E-19  0.1799E-24  0.2454E-10  0.2255E-14  0.2957E-11  0.2162E-10  0.1000E+05   11.00       1.000      -1.000    
         328   8548.       171.0      0.3537E+24  0.4099E+26  0.6053E+24  0.9568E+26  0.3486E-12  0.4972E-12  0.1336E-12  0.5076E-18  0.4419E-19  0.1679E-24  0.2585E-10  0.2348E-14  0.2991E-11  0.2290E-10  0.1000E+05   12.00       1.000      -1.000    
         329   8788.       178.7      0.3526E+24  0.4274E+26  0.6055E+24  0.1011E+27  0.3494E-12  0.4988E-12  0.1355E-12  0.4851E-18  0.4372E-19  0.1565E-24  0.2723E-10  0.2446E-14  0.3024E-11  0.2425E-10  0.1000E+05   12.00       1.000      -1.000    
         330   9035.       186.8      0.3516E+24  0.4460E+26  0.6060E+24  0.1070E+27  0.3502E-12  0.5002E-12  0.1373E-12  0.4633E-18  0.4322E-19  0.1458E-24  0.2870E-10  0.2549E-14  0.3057E-11  0.2569E-10  0.1000E+05   12.00       1.000      -1.000    
         331   9288.       195.3      0.3507E+24  0.4659E+26  0.6067E+24  0.1134E+27  0.3509E-12  0.5015E-12  0.1391E-12  0.4422E-18  0.4270E-19  0.1358E-24  0.3025E-10  0.2656E-14  0.3089E-11  0.2721E-10  0.1000E+05   12.00       1.000      -1.000    
         332   9549.       204.4      0.3499E+24  0.4872E+26  0.6076E+24  0.1203E+27  0.3515E-12  0.5027E-12  0.1408E-12  0.4219E-18  0.4215E-19  0.1263E-24  0.3190E-10  0.2769E-14  0.3120E-11  0.2883E-10  0.1000E+05   12.00       1.000      -1.000    
         333   9817.       214.0      0.3492E+24  0.5101E+26  0.6088E+24  0.1277E+27  0.3521E-12  0.5037E-12  0.1425E-12  0.4022E-18  0.4157E-19  0.1173E-24  0.3366E-10  0.2887E-14  0.3150E-11  0.3055E-10  0.1000E+05   12.00       1.000      -1.000    
         334  0.1009E+05   224.3      0.3486E+24  0.5346E+26  0.6102E+24  0.1358E+27  0.3526E-12  0.5045E-12  0.1442E-12  0.3831E-18  0.4097E-19  0.1089E-24  0.3551E-10  0.3011E-14  0.3179E-11  0.3238E-10  0.1000E+05   12.00       1.000      -1.000    
         335  0.1038E+05   235.2      0.3482E+24  0.5609E+26  0.6120E+24  0.1446E+27  0.3530E-12  0.5051E-12  0.1458E-12  0.3648E-18  0.4034E-19  0.1010E-24  0.3749E-10  0.3141E-14  0.3207E-11  0.3433E-10  0.1000E+05   12.00       1.000      -1.000    
         336  0.1067E+05   246.8      0.3479E+24  0.5892E+26  0.6139E+24  0.1542E+27  0.3534E-12  0.5056E-12  0.1473E-12  0.3471E-18  0.3970E-19  0.9353E-25  0.3958E-10  0.3278E-14  0.3234E-11  0.3640E-10  0.1000E+05   12.00       1.000      -1.000    
         337  0.1097E+05   259.1      0.3477E+24  0.6197E+26  0.6162E+24  0.1646E+27  0.3536E-12  0.5059E-12  0.1488E-12  0.3300E-18  0.3902E-19  0.8654E-25  0.4182E-10  0.3421E-14  0.3260E-11  0.3860E-10  0.1000E+05   11.00       1.000      -1.000    
         338  0.1127E+05   272.3      0.3476E+24  0.6525E+26  0.6187E+24  0.1759E+27  0.3538E-12  0.5060E-12  0.1502E-12  0.3135E-18  0.3833E-19  0.7999E-25  0.4419E-10  0.3571E-14  0.3285E-11  0.4095E-10  0.1000E+05   11.00       1.000      -1.000    
         339  0.1159E+05   286.3      0.3477E+24  0.6880E+26  0.6214E+24  0.1881E+27  0.3538E-12  0.5059E-12  0.1516E-12  0.2976E-18  0.3761E-19  0.7385E-25  0.4671E-10  0.3729E-14  0.3309E-11  0.4345E-10  0.1000E+05   11.00       1.000      -1.000    
         340  0.1192E+05   301.3      0.3479E+24  0.7263E+26  0.6244E+24  0.2015E+27  0.3538E-12  0.5056E-12  0.1529E-12  0.2823E-18  0.3688E-19  0.6810E-25  0.4940E-10  0.3895E-14  0.3331E-11  0.4612E-10  0.1000E+05   11.00       1.000      -1.000    
         341  0.1225E+05   317.4      0.3483E+24  0.7678E+26  0.6277E+24  0.2161E+27  0.3537E-12  0.5050E-12  0.1541E-12  0.2676E-18  0.3612E-19  0.6273E-25  0.5227E-10  0.4070E-14  0.3352E-11  0.4897E-10  0.1000E+05   11.00       1.000      -1.000    
         342  0.1260E+05   334.6      0.3488E+24  0.8128E+26  0.6311E+24  0.2319E+27  0.3534E-12  0.5043E-12  0.1553E-12  0.2535E-18  0.3535E-19  0.5771E-25  0.5533E-10  0.4253E-14  0.3372E-11  0.5200E-10  0.1000E+05   11.00       1.000      -1.000    
         343  0.1295E+05   353.0      0.3494E+24  0.8616E+26  0.6348E+24  0.2491E+27  0.3531E-12  0.5034E-12  0.1564E-12  0.2399E-18  0.3456E-19  0.5302E-25  0.5859E-10  0.4446E-14  0.3390E-11  0.5524E-10  0.1000E+05   11.00       1.000      -1.000    
         344  0.1331E+05   372.7      0.3502E+24  0.9147E+26  0.6386E+24  0.2679E+27  0.3526E-12  0.5022E-12  0.1574E-12  0.2268E-18  0.3375E-19  0.4865E-25  0.6207E-10  0.4650E-14  0.3407E-11  0.5871E-10  0.1000E+05   11.00       1.000      -1.000    
         345  0.1369E+05   393.9      0.3512E+24  0.9724E+26  0.6426E+24  0.2883E+27  0.3520E-12  0.5008E-12  0.1583E-12  0.2143E-18  0.3293E-19  0.4458E-25  0.6578E-10  0.4863E-14  0.3422E-11  0.6241E-10  0.1000E+05   10.00       1.000      -1.000    
         346  0.1407E+05   416.7      0.3523E+24  0.1035E+27  0.6467E+24  0.3105E+27  0.3513E-12  0.4992E-12  0.1591E-12  0.2023E-18  0.3210E-19  0.4080E-25  0.6975E-10  0.5089E-14  0.3435E-11  0.6637E-10  0.1000E+05   10.00       1.000      -1.000    
         347  0.1447E+05   441.2      0.3537E+24  0.1104E+27  0.6508E+24  0.3346E+27  0.3505E-12  0.4973E-12  0.1599E-12  0.1907E-18  0.3125E-19  0.3728E-25  0.7400E-10  0.5326E-14  0.3447E-11  0.7060E-10  0.1000E+05   10.00       1.000      -1.000    
         348  0.1487E+05   467.6      0.3551E+24  0.1179E+27  0.6549E+24  0.3607E+27  0.3495E-12  0.4953E-12  0.1605E-12  0.1797E-18  0.3040E-19  0.3402E-25  0.7854E-10  0.5576E-14  0.3457E-11  0.7513E-10  0.1000E+05   10.00       1.000      -1.000    
         349  0.1529E+05   496.1      0.3568E+24  0.1261E+27  0.6589E+24  0.3890E+27  0.3484E-12  0.4930E-12  0.1611E-12  0.1691E-18  0.2954E-19  0.3100E-25  0.8339E-10  0.5840E-14  0.3465E-11  0.7998E-10  0.1000E+05   10.00       1.000      -1.000    
